FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total
ACSSF,2013e5,wv,000,0003,0000088,060,54,011,06000US5401190798,"District 2, Cabell County, West Virginia",15749
ACSSF,2013e5,wv,000,0003,0000089,060,54,011,06000US5401190834,"District 3, Cabell County, West Virginia",18962
ACSSF,2013e5,wv,000,0003,0000090,060,54,011,06000US5401190870,"District 4, Cabell County, West Virginia",22690
ACSSF,2013e5,wv,000,0003,0000091,060,54,011,06000US5401190882,"District 5, Cabell County, West Virginia",20970
ACSSF,2013e5,wv,000,0003,0000092,060,54,013,06000US5401390766,"District 1, Calhoun County, West Virginia",1327
ACSSF,2013e5,wv,000,0003,0000093,060,54,013,06000US5401390800,"District 2, Calhoun County, West Virginia",1494
ACSSF,2013e5,wv,000,0003,0000094,060,54,013,06000US5401390836,"District 3, Calhoun County, West Virginia",1424
ACSSF,2013e5,wv,000,0003,0000095,060,54,013,06000US5401390873,"District 4, Calhoun County, West Virginia",1856
ACSSF,2013e5,wv,000,0003,0000096,060,54,013,06000US5401390885,"District 5, Calhoun County, West Virginia",1502
ACSSF,2013e5,wv,000,0003,0000097,060,54,015,06000US5401590891,"District A, Clay County, West Virginia",3593
ACSSF,2013e5,wv,000,0003,0000098,060,54,015,06000US5401590893,"District B, Clay County, West Virginia",2992
ACSSF,2013e5,wv,000,0003,0000099,060,54,015,06000US5401590895,"District C, Clay County, West Virginia",2767
ACSSF,2013e5,wv,000,0003,0000100,060,54,017,06000US5401790138,"Beech district, Doddridge County, West Virginia",1826
ACSSF,2013e5,wv,000,0003,0000101,060,54,017,06000US5401792094,"Maple district, Doddridge County, West Virginia",1785
ACSSF,2013e5,wv,000,0003,0000102,060,54,017,06000US5401792374,"Oak district, Doddridge County, West Virginia",1771
ACSSF,2013e5,wv,000,0003,0000103,060,54,017,06000US5401792466,"Pine district, Doddridge County, West Virginia",2831
ACSSF,2013e5,wv,000,0003,0000104,060,54,019,06000US5401992280,"New Haven district, Fayette County, West Virginia",15199
ACSSF,2013e5,wv,000,0003,0000105,060,54,019,06000US5401992472,"Plateau district, Fayette County, West Virginia",16365
ACSSF,2013e5,wv,000,0003,0000106,060,54,019,06000US5401993396,"Valley district, Fayette County, West Virginia",14325
ACSSF,2013e5,wv,000,0003,0000107,060,54,021,06000US5402190408,"Center district, Gilmer County, West Virginia",1347
ACSSF,2013e5,wv,000,0003,0000108,060,54,021,06000US5402190534,"City district, Gilmer County, West Virginia",3740
ACSSF,2013e5,wv,000,0003,0000109,060,54,021,06000US5402190758,"De Kalb-Troy district, Gilmer County, West Virginia",1830
ACSSF,2013e5,wv,000,0003,0000110,060,54,021,06000US5402191236,"Glenville district, Gilmer County, West Virginia",1761
ACSSF,2013e5,wv,000,0003,0000111,060,54,023,06000US5402391296,"Grant district, Grant County, West Virginia",4147
ACSSF,2013e5,wv,000,0003,0000112,060,54,023,06000US5402392208,"Milroy district, Grant County, West Virginia",4347
ACSSF,2013e5,wv,000,0003,0000113,060,54,023,06000US5402393216,"Union district, Grant County, West Virginia",3375
ACSSF,2013e5,wv,000,0003,0000114,060,54,025,06000US5402590449,"Central district, Greenbrier County, West Virginia",12976
ACSSF,2013e5,wv,000,0003,0000115,060,54,025,06000US5402590972,"Eastern district, Greenbrier County, West Virginia",11255
ACSSF,2013e5,wv,000,0003,0000116,060,54,025,06000US5402593601,"Western district, Greenbrier County, West Virginia",11357
ACSSF,2013e5,wv,000,0003,0000117,060,54,027,06000US5402790204,"Bloomery district, Hampshire County, West Virginia",3015
ACSSF,2013e5,wv,000,0003,0000118,060,54,027,06000US5402790360,"Capon district, Hampshire County, West Virginia",2437
ACSSF,2013e5,wv,000,0003,0000119,060,54,027,06000US5402791248,"Gore district, Hampshire County, West Virginia",4940
ACSSF,2013e5,wv,000,0003,0000120,060,54,027,06000US5402792184,"Mill Creek district, Hampshire County, West Virginia",1121
ACSSF,2013e5,wv,000,0003,0000121,060,54,027,06000US5402792676,"Romney district, Hampshire County, West Virginia",4079
ACSSF,2013e5,wv,000,0003,0000122,060,54,027,06000US5402792820,"Sherman district, Hampshire County, West Virginia",4880
ACSSF,2013e5,wv,000,0003,0000123,060,54,027,06000US5402792988,"Springfield district, Hampshire County, West Virginia",3274
ACSSF,2013e5,wv,000,0003,0000124,060,54,029,06000US5402990312,"Butler district, Hancock County, West Virginia",9707
ACSSF,2013e5,wv,000,0003,0000125,060,54,029,06000US5402990540,"Clay district, Hancock County, West Virginia",10136
ACSSF,2013e5,wv,000,0003,0000126,060,54,029,06000US5402991308,"Grant district, Hancock County, West Virginia",10674
ACSSF,2013e5,wv,000,0003,0000127,060,54,031,06000US5403190372,"Capon district, Hardy County, West Virginia",3295
ACSSF,2013e5,wv,000,0003,0000128,060,54,031,06000US5403191968,"Lost River district, Hardy County, West Virginia",2133
ACSSF,2013e5,wv,000,0003,0000129,060,54,031,06000US5403192232,"Moorefield district, Hardy County, West Virginia",2172
ACSSF,2013e5,wv,000,0003,0000130,060,54,031,06000US5403192382,"Old Fields district, Hardy County, West Virginia",3009
ACSSF,2013e5,wv,000,0003,0000131,060,54,031,06000US5403192928,"South Fork district, Hardy County, West Virginia",3313
ACSSF,2013e5,wv,000,0003,0000132,060,54,033,06000US5403390975,"Eastern district, Harrison County, West Virginia",12328
ACSSF,2013e5,wv,000,0003,0000133,060,54,033,06000US5403392352,"Northern district, Harrison County, West Virginia",11340
ACSSF,2013e5,wv,000,0003,0000134,060,54,033,06000US5403392368,"North Urban district, Harrison County, West Virginia",10226
ACSSF,2013e5,wv,000,0003,0000135,060,54,033,06000US5403392923,"Southern district, Harrison County, West Virginia",12455
ACSSF,2013e5,wv,000,0003,0000136,060,54,033,06000US5403392932,"South Urban district, Harrison County, West Virginia",11968
ACSSF,2013e5,wv,000,0003,0000137,060,54,033,06000US5403392952,"Southwest district, Harrison County, West Virginia",10761
ACSSF,2013e5,wv,000,0003,0000138,060,54,035,06000US5403590976,"Eastern district, Jackson County, West Virginia",10156
ACSSF,2013e5,wv,000,0003,0000139,060,54,035,06000US5403592353,"Northern district, Jackson County, West Virginia",8803
ACSSF,2013e5,wv,000,0003,0000140,060,54,035,06000US5403593605,"Western district, Jackson County, West Virginia",10270
ACSSF,2013e5,wv,000,0003,0000141,060,54,037,06000US5403790504,"Charles Town district, Jefferson County, West Virginia",10772
ACSSF,2013e5,wv,000,0003,0000142,060,54,037,06000US5403791548,"Harpers Ferry district, Jefferson County, West Virginia",10752
ACSSF,2013e5,wv,000,0003,0000143,060,54,037,06000US5403791740,"Kabletown district, Jefferson County, West Virginia",11123
ACSSF,2013e5,wv,000,0003,0000144,060,54,037,06000US5403792160,"Middleway district, Jefferson County, West Virginia",11618
ACSSF,2013e5,wv,000,0003,0000145,060,54,037,06000US5403792760,"Shepherdstown district, Jefferson County, West Virginia",9866
ACSSF,2013e5,wv,000,0003,0000146,060,54,039,06000US5403990768,"District 1, Kanawha County, West Virginia",41152
ACSSF,2013e5,wv,000,0003,0000147,060,54,039,06000US5403990804,"District 2, Kanawha County, West Virginia",53146
ACSSF,2013e5,wv,000,0003,0000148,060,54,039,06000US5403990840,"District 3, Kanawha County, West Virginia",49722
ACSSF,2013e5,wv,000,0003,0000149,060,54,039,06000US5403990876,"District 4, Kanawha County, West Virginia",48291
ACSSF,2013e5,wv,000,0003,0000150,060,54,041,06000US5404190676,"Courthouse-Collins Settlement district, Lewis County, West Virginia",4662
ACSSF,2013e5,wv,000,0003,0000151,060,54,041,06000US5404191176,"Freemans Creek district, Lewis County, West Virginia",5825
ACSSF,2013e5,wv,000,0003,0000152,060,54,041,06000US5404191480,"Hackers Creek-Skin Creek district, Lewis County, West Virginia",5924
ACSSF,2013e5,wv,000,0003,0000153,060,54,043,06000US5404390770,"District 1, Lincoln County, West Virginia",7888
ACSSF,2013e5,wv,000,0003,0000154,060,54,043,06000US5404390806,"District 2, Lincoln County, West Virginia",6571
ACSSF,2013e5,wv,000,0003,0000155,060,54,043,06000US5404390842,"District 3, Lincoln County, West Virginia",7201
ACSSF,2013e5,wv,000,0003,0000156,060,54,045,06000US5404590453,"Central district, Logan County, West Virginia",10891
ACSSF,2013e5,wv,000,0003,0000157,060,54,045,06000US5404590979,"Eastern district, Logan County, West Virginia",14000
ACSSF,2013e5,wv,000,0003,0000158,060,54,045,06000US5404593608,"Western district, Logan County, West Virginia",11551
ACSSF,2013e5,wv,000,0003,0000159,060,54,047,06000US5404790168,"Big Creek district, McDowell County, West Virginia",5841
ACSSF,2013e5,wv,000,0003,0000160,060,54,047,06000US5404790240,"Browns Creek district, McDowell County, West Virginia",5749
ACSSF,2013e5,wv,000,0003,0000161,060,54,047,06000US5404792345,"North Elkin district, McDowell County, West Virginia",4492
ACSSF,2013e5,wv,000,0003,0000162,060,54,047,06000US5404792712,"Sandy River district, McDowell County, West Virginia",5569
ACSSF,2013e5,wv,000,0003,0000163,060,54,049,06000US5404992154,"Middletown district, Marion County, West Virginia",17019
ACSSF,2013e5,wv,000,0003,0000164,060,54,049,06000US5404992418,"Palatine district, Marion County, West Virginia",22464
ACSSF,2013e5,wv,000,0003,0000165,060,54,049,06000US5404993594,"West Augusta district, Marion County, West Virginia",17183
ACSSF,2013e5,wv,000,0003,0000166,060,54,051,06000US5405190780,"District 1, Marshall County, West Virginia",10705
ACSSF,2013e5,wv,000,0003,0000167,060,54,051,06000US5405190816,"District 2, Marshall County, West Virginia",9910
ACSSF,2013e5,wv,000,0003,0000168,060,54,051,06000US5405190852,"District 3, Marshall County, West Virginia",12225
ACSSF,2013e5,wv,000,0003,0000169,060,54,053,06000US5405390048,"Arbuckle district, Mason County, West Virginia",1346
ACSSF,2013e5,wv,000,0003,0000170,060,54,053,06000US5405390612,"Clendenin district, Mason County, West Virginia",4140
ACSSF,2013e5,wv,000,0003,0000171,060,54,053,06000US5405390648,"Cologne district, Mason County, West Virginia",1565
ACSSF,2013e5,wv,000,0003,0000172,060,54,053,06000US5405390660,"Cooper district, Mason County, West Virginia",1828
ACSSF,2013e5,wv,000,0003,0000173,060,54,053,06000US5405391260,"Graham district, Mason County, West Virginia",2878
ACSSF,2013e5,wv,000,0003,0000174,060,54,053,06000US5405391512,"Hannan district, Mason County, West Virginia",2334
ACSSF,2013e5,wv,000,0003,0000175,060,54,053,06000US5405391860,"Lewis district, Mason County, West Virginia",5881
ACSSF,2013e5,wv,000,0003,0000176,060,54,053,06000US5405392652,"Robinson district, Mason County, West Virginia",3306
ACSSF,2013e5,wv,000,0003,0000177,060,54,053,06000US5405393264,"Union district, Mason County, West Virginia",1334
ACSSF,2013e5,wv,000,0003,0000178,060,54,053,06000US5405393432,"Waggener district, Mason County, West Virginia",2659
ACSSF,2013e5,wv,000,0003,0000179,060,54,055,06000US5405590900,"District I, Mercer County, West Virginia",19075
ACSSF,2013e5,wv,000,0003,0000180,060,54,055,06000US5405590912,"District II, Mercer County, West Virginia",22974
ACSSF,2013e5,wv,000,0003,0000181,060,54,055,06000US5405590924,"District III, Mercer County, West Virginia",20212
ACSSF,2013e5,wv,000,0003,0000182,060,54,057,06000US5405790784,"District 1, Mineral County, West Virginia",9953
ACSSF,2013e5,wv,000,0003,0000183,060,54,057,06000US5405790820,"District 2, Mineral County, West Virginia",9136
ACSSF,2013e5,wv,000,0003,0000184,060,54,057,06000US5405790856,"District 3, Mineral County, West Virginia",8926
ACSSF,2013e5,wv,000,0003,0000185,060,54,059,06000US5405990141,"Beech Ben Mate district, Mingo County, West Virginia",3334
ACSSF,2013e5,wv,000,0003,0000186,060,54,059,06000US5405991770,"Kermit Harvey district, Mingo County, West Virginia",3903
ACSSF,2013e5,wv,000,0003,0000187,060,54,059,06000US5405991848,"Lee district, Mingo County, West Virginia",3935
ACSSF,2013e5,wv,000,0003,0000188,060,54,059,06000US5405992064,"Magnolia district, Mingo County, West Virginia",2654
ACSSF,2013e5,wv,000,0003,0000189,060,54,059,06000US5405993012,"Stafford district, Mingo County, West Virginia",3868
ACSSF,2013e5,wv,000,0003,0000190,060,54,059,06000US5405993162,"Tug Hardee district, Mingo County, West Virginia",4436
ACSSF,2013e5,wv,000,0003,0000191,060,54,059,06000US5405993696,"Williamson district, Mingo County, West Virginia",4330
ACSSF,2013e5,wv,000,0003,0000192,060,54,061,06000US5406190456,"Central district, Monongalia County, West Virginia",30419
ACSSF,2013e5,wv,000,0003,0000193,060,54,061,06000US5406190983,"Eastern district, Monongalia County, West Virginia",40020
ACSSF,2013e5,wv,000,0003,0000194,060,54,061,06000US5406193612,"Western district, Monongalia County, West Virginia",28044
ACSSF,2013e5,wv,000,0003,0000195,060,54,063,06000US5406390457,"Central district, Monroe County, West Virginia",4755
ACSSF,2013e5,wv,000,0003,0000196,060,54,063,06000US5406390984,"Eastern district, Monroe County, West Virginia",4295
ACSSF,2013e5,wv,000,0003,0000197,060,54,063,06000US5406393613,"Western district, Monroe County, West Virginia",4462
ACSSF,2013e5,wv,000,0003,0000198,060,54,065,06000US5406590786,"District 1, Morgan County, West Virginia",5347
ACSSF,2013e5,wv,000,0003,0000199,060,54,065,06000US5406590822,"District 2, Morgan County, West Virginia",6187
ACSSF,2013e5,wv,000,0003,0000200,060,54,065,06000US5406590858,"District 3, Morgan County, West Virginia",5968
ACSSF,2013e5,wv,000,0003,0000201,060,54,067,06000US5406790132,"Beaver district, Nicholas County, West Virginia",7406
ACSSF,2013e5,wv,000,0003,0000202,060,54,067,06000US5406791344,"Grant district, Nicholas County, West Virginia",1841
ACSSF,2013e5,wv,000,0003,0000203,060,54,067,06000US5406791500,"Hamilton district, Nicholas County, West Virginia",2992
ACSSF,2013e5,wv,000,0003,0000204,060,54,067,06000US5406791716,"Jefferson district, Nicholas County, West Virginia",1317
ACSSF,2013e5,wv,000,0003,0000205,060,54,067,06000US5406791752,"Kentucky district, Nicholas County, West Virginia",4263
ACSSF,2013e5,wv,000,0003,0000206,060,54,067,06000US5406793072,"Summersville district, Nicholas County, West Virginia",5072
ACSSF,2013e5,wv,000,0003,0000207,060,54,067,06000US5406793660,"Wilderness district, Nicholas County, West Virginia",3277
ACSSF,2013e5,wv,000,0003,0000208,060,54,069,06000US5406990788,"District 1, Ohio County, West Virginia",16340
ACSSF,2013e5,wv,000,0003,0000209,060,54,069,06000US5406990824,"District 2, Ohio County, West Virginia",12820
ACSSF,2013e5,wv,000,0003,0000210,060,54,069,06000US5406990862,"District 3, Ohio County, West Virginia",14996
ACSSF,2013e5,wv,000,0003,0000211,060,54,071,06000US5407190462,"Central district, Pendleton County, West Virginia",2507
ACSSF,2013e5,wv,000,0003,0000212,060,54,071,06000US5407190987,"Eastern district, Pendleton County, West Virginia",2900
ACSSF,2013e5,wv,000,0003,0000213,060,54,071,06000US5407193615,"Western district, Pendleton County, West Virginia",2196
ACSSF,2013e5,wv,000,0003,0000214,060,54,073,06000US5407390892,"District A, Pleasants County, West Virginia",1963
ACSSF,2013e5,wv,000,0003,0000215,060,54,073,06000US5407390894,"District B, Pleasants County, West Virginia",1581
ACSSF,2013e5,wv,000,0003,0000216,060,54,073,06000US5407390896,"District C, Pleasants County, West Virginia",1885
ACSSF,2013e5,wv,000,0003,0000217,060,54,073,06000US5407390898,"District D, Pleasants County, West Virginia",2173
ACSSF,2013e5,wv,000,0003,0000218,060,54,075,06000US5407590996,"Edray district, Pocahontas County, West Virginia",3193
ACSSF,2013e5,wv,000,0003,0000219,060,54,075,06000US5407591416,"Greenbank district, Pocahontas County, West Virginia",2295
ACSSF,2013e5,wv,000,0003,0000220,060,54,075,06000US5407591656,"Huntersville district, Pocahontas County, West Virginia",1315
ACSSF,2013e5,wv,000,0003,0000221,060,54,075,06000US5407591944,"Little Levels district, Pocahontas County, West Virginia",1920
ACSSF,2013e5,wv,000,0003,0000222,060,54,077,06000US5407791096,"Fifth district, Preston County, West Virginia",5928
ACSSF,2013e5,wv,000,0003,0000223,060,54,077,06000US5407791100,"First district, Preston County, West Virginia",6599
ACSSF,2013e5,wv,000,0003,0000224,060,54,077,06000US5407791134,"Fourth district, Preston County, West Virginia",5411
ACSSF,2013e5,wv,000,0003,0000225,060,54,077,06000US5407792742,"Second district, Preston County, West Virginia",8385
ACSSF,2013e5,wv,000,0003,0000226,060,54,077,06000US5407793102,"Third district, Preston County, West Virginia",7343
ACSSF,2013e5,wv,000,0003,0000227,060,54,079,06000US5407990292,"Buffalo-Union district, Putnam County, West Virginia",10509
ACSSF,2013e5,wv,000,0003,0000228,060,54,079,06000US5407990720,"Curry district, Putnam County, West Virginia",9658
ACSSF,2013e5,wv,000,0003,0000229,060,54,079,06000US5407992508,"Pocatalico district, Putnam County, West Virginia",8620
ACSSF,2013e5,wv,000,0003,0000230,060,54,079,06000US5407992736,"Scott district, Putnam County, West Virginia",12139
ACSSF,2013e5,wv,000,0003,0000231,060,54,079,06000US5407993090,"Teays district, Putnam County, West Virginia",15107
ACSSF,2013e5,wv,000,0003,0000232,060,54,081,06000US5408190792,"District 1, Raleigh County, West Virginia",23658
ACSSF,2013e5,wv,000,0003,0000233,060,54,081,06000US5408190828,"District 2, Raleigh County, West Virginia",25469
ACSSF,2013e5,wv,000,0003,0000234,060,54,081,06000US5408190864,"District 3, Raleigh County, West Virginia",29866
ACSSF,2013e5,wv,000,0003,0000235,060,54,083,06000US5408390156,"Beverly district, Randolph County, West Virginia",4261
ACSSF,2013e5,wv,000,0003,0000236,060,54,083,06000US5408390936,"Dry Fork district, Randolph County, West Virginia",1656
ACSSF,2013e5,wv,000,0003,0000237,060,54,083,06000US5408391668,"Huttonsville district, Randolph County, West Virginia",3170
ACSSF,2013e5,wv,000,0003,0000238,060,54,083,06000US5408391824,"Leadsville district, Randolph County, West Virginia",13263
ACSSF,2013e5,wv,000,0003,0000239,060,54,083,06000US5408392148,"Middle Fork district, Randolph County, West Virginia",788
ACSSF,2013e5,wv,000,0003,0000240,060,54,083,06000US5408392220,"Mingo district, Randolph County, West Virginia",1055
ACSSF,2013e5,wv,000,0003,0000241,060,54,083,06000US5408392292,"New Interest district, Randolph County, West Virginia",1303
ACSSF,2013e5,wv,000,0003,0000242,060,54,083,06000US5408392640,"Roaring Creek district, Randolph County, West Virginia",1848
